iter	Logloss
218	0.01172678945
219	0.01165876621
220	0.01154832826
221	0.01144316652
222	0.01133808742
223	0.01123596585
224	0.01111436115
225	0.01103525568
226	0.01095389124
227	0.01090827959
228	0.01084170332
229	0.01075117061
230	0.01068511196
231	0.01061038879
232	0.01056123277
233	0.01049769665
234	0.01046916703
235	0.01041122603
236	0.01034856808
237	0.0102869571
238	0.01025100695
239	0.01019908586
240	0.01012651529
241	0.01003399986
242	0.009972404263
243	0.009948291127
244	0.0099040308
245	0.009821612752
246	0.009774793488
247	0.009690642742
248	0.009599263554
249	0.00954343385
250	0.009473934435
251	0.009460945159
252	0.009420700755
253	0.009364991919
254	0.009337199943
255	0.009308155876
256	0.009215523354
257	0.009165175732
258	0.009102919027
259	0.009058501925
260	0.008984844801
261	0.008935804082
262	0.008867662663
263	0.008824038919
264	0.008786460075
265	0.00873986691
266	0.008698821885
267	0.008655107835
268	0.008621087157
269	0.008560129073
270	0.008508708046
271	0.008429939482
272	0.008383901974
273	0.008340391951
274	0.008281392326
275	0.008240026465
276	0.008189059897
277	0.008138424833
278	0.008101788234
279	0.008060029149
280	0.008006350363
281	0.007966694004
282	0.00791523429
283	0.007841324266
284	0.00779660701
285	0.007765748848
286	0.007713335844
287	0.007652398651
288	0.0076163947
289	0.007572592236
290	0.007503582032
291	0.007473856606
292	0.007407566969
293	0.007364722977
294	0.007341373763
295	0.007307100029
296	0.007256516942
297	0.007229726212
298	0.007204290125
299	0.007169623156
300	0.007122292381
301	0.007076110649
302	0.00703626197
303	0.007003997588
304	0.006958412867
305	0.006927233143
306	0.006888208973
307	0.006831625925
308	0.006794060215
309	0.006754291297
310	0.006723494863
311	0.006668882957
312	0.006651238443
313	0.00661848996
314	0.006598722194
315	0.006587050742
316	0.006530215006
317	0.006485626691
318	0.006466934889
319	0.006453185842
320	0.006406717206
321	0.006373785112
322	0.006348168281
323	0.006342519939
324	0.006309787747
325	0.006299159612
326	0.006272452328
327	0.006257112472
328	0.006235632259
329	0.006205867537
330	0.006176835776
331	0.006136417968
332	0.006097001084
333	0.006055469893
334	0.006023906353
335	0.005997296104
336	0.00596429476
337	0.005939405059
338	0.005911411502
339	0.00589615968
340	0.00587408431
341	0.005858366235
342	0.005846141302
343	0.005814704102
344	0.005802081905
345	0.005770923503
346	0.00574092604
347	0.005726851289
348	0.005704147968
349	0.005672641179
350	0.005660228179
351	0.005635224069
352	0.005617401049
353	0.005595476174
354	0.005567605692
355	0.005534364705
356	0.005525489291
357	0.005511399539
358	0.005479479856
359	0.00546743139
360	0.00544192927
361	0.005402879991
362	0.005371226311
363	0.005334545369
364	0.005307746768
365	0.00527774318
366	0.005258364057
367	0.0052240954
368	0.005205360978
369	0.005184191162
370	0.00515643215
371	0.005149692575
372	0.005127057387
373	0.005103520762
374	0.005080043098
375	0.005056163721
376	0.005034950421
377	0.005019696715
378	0.005001914953
379	0.004967224383
380	0.004945881853
381	0.004936347517
382	0.004909432489
383	0.004889571419
384	0.004874797975
385	0.004849796485
386	0.004810180182
387	0.004783964088
388	0.004763416018
389	0.004747725929
390	0.004732682514
391	0.00471564785
392	0.004695843028
393	0.004670307252
394	0.004648322401
395	0.004626362178
396	0.004606551252
397	0.004595207676
398	0.0045773499
399	0.004553827498
400	0.004538787022
401	0.004518248573
402	0.004502784143
403	0.004481331029
404	0.004463811975
405	0.004437719087
406	0.004421923255
407	0.004408501374
408	0.004395875808
409	0.004389132643
410	0.004363112796
411	0.004346041477
412	0.004336759733
413	0.004324120625
414	0.004311073594
415	0.004297117407
416	0.004286150691
417	0.004263254812
418	0.004240596547
419	0.004220692898
420	0.004208483102
421	0.004189715251
422	0.004178139627
423	0.004158192887
424	0.004141089937
425	0.004125697816
426	0.004114711034
427	0.004105114119
428	0.004086725495
429	0.004065757312
430	0.00405253441
431	0.004032805091
432	0.004015194602
433	0.003995762624
434	0.003987497756
435	0.003973660597
436	0.003955319975
437	0.003937534656
438	0.003927826913
439	0.003914963412
440	0.003902471784
441	0.003884554749
442	0.003874346161
443	0.003863885638
444	0.003854029056
445	0.003838327029
446	0.003818005237
447	0.003804439159
448	0.003797945783
449	0.003782825881
450	0.003775011374
451	0.003768442459
452	0.003764448342
453	0.003753816573
454	0.003742244876
455	0.003730956671
456	0.003722904609
457	0.003704994062
458	0.003696373384
459	0.003687230639
460	0.003670179002
461	0.003657222726
462	0.003642558912
463	0.003629120079
464	0.003620472695
465	0.003606325357
466	0.003597418828
467	0.003587801871
468	0.003574046459
469	0.003558368718
470	0.003550265822
471	0.003545204775
472	0.003541163221
473	0.003523547588
474	0.003506871522
475	0.003497893172
476	0.003483597681
477	0.003472730522
478	0.003463914484
479	0.003455284389
480	0.003439578654
481	0.003431135362
482	0.003424821337
483	0.003415753004
484	0.003407668566
485	0.003400963518
486	0.003387585014
487	0.0033798396
488	0.003375649139
489	0.003364395101
490	0.00335039617
491	0.003334456002
492	0.003326511834
493	0.003321390872
494	0.003306827542
495	0.003293695303
496	0.003285540871
497	0.003271976365
498	0.00325963207
499	0.003253233113
500	0.003242569911
501	0.003228074293
502	0.003217204245
503	0.003204789714
504	0.003190706699
505	0.003184838634
506	0.003173168529
507	0.003160864318
508	0.003148392173
509	0.003144545587
510	0.003136878654
511	0.003124480076
512	0.003118430583
513	0.003115958639
514	0.003109651378
515	0.003102730349
516	0.003095482043
517	0.003085088489
518	0.00307924758
519	0.003071594637
520	0.003064776161
521	0.003052187363
522	0.003047024554
523	0.003037239208
524	0.003030877115
525	0.00302467852
526	0.003013259798
527	0.003004700824
528	0.002992537939
529	0.002988436273
530	0.002979033239
531	0.002973957924
532	0.002969724081
533	0.002958666398
534	0.002953600774
535	0.002947561457
536	0.002941230859
537	0.002937309637
538	0.002931260219
539	0.002926334866
540	0.002914624685
541	0.002909628022
542	0.0029048007
543	0.002890962073
544	0.002884570225
545	0.002882968921
546	0.00287397295
547	0.002865260104
548	0.002854824998
549	0.002847562754
550	0.002846031392
551	0.002840861314
552	0.002838742692
553	0.002832162445
554	0.002828850356
555	0.002820506492
556	0.002815938124
557	0.002812750247
558	0.002803539629
559	0.002794175101
560	0.00278408363
561	0.002782263295
562	0.002777612036
563	0.00277115393
564	0.002767833851
565	0.002758782051
566	0.002752968118
567	0.002743910273
568	0.002742532446
569	0.002732428
570	0.002727757851
571	0.002720470103
572	0.002712745885
573	0.002708374747
574	0.00269954201
575	0.002698180155
576	0.002693463033
577	0.002692119463
578	0.002689643504
579	0.002685065458
580	0.002680912071
581	0.002673406153
582	0.002663882613
583	0.002659730347
584	0.0026542981
585	0.002645878427
586	0.002641162352
587	0.00263223105
588	0.00262757427
589	0.002620317571
590	0.002611485014
591	0.002604397169
592	0.002599021577
593	0.002597466676
594	0.002596305876
595	0.002588253382
596	0.002580331944
597	0.002572577778
598	0.002564904349
599	0.00256117738
600	0.002559990805
601	0.002554855696
602	0.002547077045
603	0.002539601429
604	0.00253034201
605	0.002526106881
606	0.002521133674
607	0.002513860354
608	0.002510205782
609	0.002509077038
610	0.002505499786
611	0.002501382605
612	0.002496943229
613	0.002493710355
614	0.002489680237
615	0.002487954988
616	0.00248688153
617	0.002485540749
618	0.002482207782
619	0.002481165557
620	0.002476785289
621	0.002475760672
622	0.002469205946
623	0.002468233597
624	0.002467221905
625	0.002463300228
626	0.002459488847
627	0.002454863986
628	0.002453888006
629	0.0024468695
630	0.002442351463
631	0.002438297674
632	0.00243462362
633	0.002431192682
634	0.002427859905
635	0.002424466785
636	0.002419564113
637	0.002418633329
638	0.002417462566
639	0.002414068541
640	0.002410796055
641	0.002409896431
642	0.002405099255
643	0.002402108705
644	0.002398771432
645	0.00239446873
646	0.002389967748
647	0.002387061332
648	0.002382802344
649	0.002378092125
650	0.002373663547
651	0.002370808085
652	0.002367997111
653	0.002367156517
654	0.002362776457
655	0.002359135619
656	0.002354808885
657	0.002350652316
658	0.002349833081
659	0.002345742689
660	0.002341286632
661	0.002337215384
662	0.002332817049
663	0.002328803808
664	0.002324635896
665	0.002320640756
666	0.002316709079
667	0.002315906475
668	0.002315110151
669	0.002314308185
670	0.002311691063
671	0.002310913592
672	0.002306789764
673	0.002306020015
674	0.002302122853
675	0.002298884113
676	0.002292738253
677	0.002289571327
678	0.002285506751
679	0.002281500182
680	0.002278483383
681	0.002272518288
682	0.002268583426
683	0.002265326812
684	0.002259429874
685	0.002253549869
686	0.002247789467
687	0.002244102124
688	0.002241290363
689	0.002238397795
690	0.002235545605
691	0.002231929894
692	0.002228900443
693	0.002226490894
694	0.002222594852
695	0.002218753884
696	0.002214967388
697	0.002209481295
698	0.002205951137
699	0.002203244722
700	0.002200347501
701	0.002197567364
702	0.002193828177
703	0.002191083182
704	0.002188409702
705	0.002185764296
706	0.002182063946
707	0.002178415371
708	0.002174995352
709	0.002171596789
710	0.002168247721
711	0.002165686532
712	0.00216238326
713	0.00215961373
714	0.002155975459
715	0.002153467168
716	0.002150225695
717	0.002147495493
718	0.002144296485
719	0.002141871012
720	0.002138247729
721	0.002135837912
722	0.002132254887
723	0.002129600554
724	0.002126869853
725	0.002124221449
726	0.002121593451
727	0.002118990771
728	0.00211547785
729	0.002112366802
730	0.002108894139
731	0.002106316817
732	0.002103239905
733	0.002101117854
734	0.002098085347
735	0.002095795672
736	0.002092338116
737	0.002089351606
738	0.002086793422
739	0.002084539051
740	0.002082004625
741	0.002078592726
742	0.00207522715
743	0.002072733143
744	0.002069788833
745	0.00206733401
746	0.002062255922
747	0.002060043098
748	0.002057161286
749	0.002054989469
750	0.002052838309
751	0.002050023391
752	0.002047613833
753	0.002044832933
754	0.002041485347
755	0.002039392563
756	0.002037018569
757	0.002033707538
758	0.002030440728
759	0.002028360581
760	0.002026034368
761	0.00202398148
762	0.002017203268
763	0.002014898523
764	0.002012498938
765	0.002010222242
766	0.002007032671
767	0.00200039133
768	0.001995751428
769	0.00199373355
770	0.001991483009
771	0.001989260919
772	0.001986624671
773	0.001981832851
774	0.001979226122
775	0.001974500336
776	0.001972310954
777	0.001970142548
778	0.001963145946
779	0.001960986171
780	0.001954591249
781	0.001952679399
782	0.001950558356
783	0.001948439298
784	0.001946353623
785	0.001940027094
786	0.001931427837
787	0.001929350996
788	0.001927482515
789	0.001925431841
790	0.001923386729
791	0.001921548229
792	0.001915374325
793	0.001913355625
794	0.001911361788
795	0.001908807361
796	0.001902715529
797	0.001896275497
798	0.001894471508
799	0.00189197193
800	0.00188949374
801	0.001887722844
802	0.001885287436
803	0.001882871249
804	0.001879987441
805	0.001878242183
806	0.00187627283
807	0.001870392051
808	0.001868434262
809	0.001866058394
810	0.001864118538
811	0.001861770813
812	0.001859848555
813	0.001858155643
814	0.001855838143
815	0.001847860303
816	0.001840016724
817	0.001838345518
818	0.001836434262
819	0.001834540824
820	0.00183289494
821	0.001830121003
822	0.001828252001
823	0.001826400185
824	0.001824773227
825	0.001822535621
826	0.001820705542
827	0.001815069239
828	0.001809509858
829	0.001807683799
830	0.001805476003
831	0.001803660202
832	0.001801473216
833	0.001795509292
834	0.00179335981
835	0.001791793693
836	0.001786357906
837	0.001784567347
838	0.001782450971
839	0.001780354596
840	0.001778817787
841	0.001776739436
842	0.001770950981
843	0.001769439739
844	0.001767406126
845	0.001765643427
846	0.001763896685
847	0.001761880115
848	0.001758063406
849	0.001752791242
850	0.001750808053
851	0.001749337546
852	0.001747581184
853	0.001740404177
854	0.001738675439
855	0.001733534445
856	0.001731815907
857	0.001729875065
858	0.001728433604
859	0.001726734549
860	0.001721655187
861	0.001715851423
862	0.001710113954
863	0.001708962965
864	0.001707266895
865	0.001705372844
866	0.001703691873
867	0.001702026057
868	0.001700375166
869	0.001698496462
870	0.001697094306
871	0.001695234207
872	0.00169034878
873	0.001688513925
874	0.001686875372
875	0.001685251431
876	0.001683641884
877	0.001682046516
878	0.001677210431
879	0.0016716766
880	0.001665081055
881	0.001663711114
882	0.001661920902
883	0.001660567411
884	0.001658798434
885	0.001657460999
886	0.001650991536
887	0.001644623946
888	0.001643526692
889	0.001642197302
890	0.001640878141
891	0.001639286555
892	0.001637709346
893	0.001635993272
894	0.001634429943
895	0.001632880569
896	0.001626601217
897	0.001625065354
898	0.00162354466
899	0.001622000756
900	0.001620470654
901	0.001615965205
902	0.001613707423
903	0.001612650979
904	0.001611145893
905	0.001605022428
906	0.001603501752
907	0.001601994649
908	0.001600511089
909	0.001599021602
910	0.00159297466
911	0.001587696382
912	0.001583420033
913	0.001581928484
914	0.001580459142
915	0.001579004072
916	0.001573765244
917	0.001572293585
918	0.001570853907
919	0.001569428067
920	0.001564308766
921	0.00156285617
922	0.001561445155
923	0.001560047563
924	0.001555892452
925	0.00155044473
926	0.001545067377
927	0.001543619241
928	0.001542228873
929	0.001540851664
930	0.001539424772
931	0.001538010515
932	0.001536654329
933	0.001531324762
934	0.001529894547
935	0.001524627455
936	0.001520688771
937	0.001519287672
938	0.001514129039
939	0.00151027921
940	0.001508879784
941	0.00150749279
942	0.001506149401
943	0.001504818585
944	0.001503500151
945	0.00149843474
946	0.001497125304
947	0.001495761061
948	0.001494467663
949	0.001493186116
950	0.001491841523
951	0.001490575394
952	0.001485555215
953	0.001480598094
954	0.001479337064
955	0.001478087449
956	0.001476849082
957	0.001475621796
958	0.001474633708
959	0.001473311177
960	0.001468119909
961	0.001464441519
962	0.001463224235
963	0.001462017767
964	0.00145721026
965	0.001456011236
966	0.001455042748
967	0.001453728707
968	0.00145277183
969	0.001451590117
970	0.001446841871
971	0.001445540516
972	0.001444369486
973	0.001443208672
974	0.001441925444
975	0.001440778002
976	0.001438150663
977	0.001437015613
978	0.001432328235
979	0.001427409245
980	0.001426482386
981	0.001421911781
982	0.001420779222
983	0.001419500582
984	0.001418381076
985	0.001417271118
986	0.001412530177
987	0.001411426031
988	0.001407190326
989	0.00140255097
990	0.001401282183
991	0.001400184439
992	0.001395595781
993	0.001394503746
994	0.001393420934
995	0.001392168331
996	0.001391097805
997	0.001390036212
998	0.00138898343
999	0.001387750957
