iter	Passed	Remaining
434	733	952
435	734	950
436	737	949
437	738	947
438	740	946
439	741	944
440	743	942
441	745	940
442	746	938
443	748	937
444	750	935
445	751	933
446	753	932
447	755	930
448	756	928
449	758	926
450	760	925
451	761	923
452	763	921
453	764	919
454	766	918
455	768	916
456	770	915
457	771	913
458	773	911
459	775	909
460	776	908
461	778	906
462	780	904
463	781	903
464	783	901
465	785	900
466	787	899
467	789	897
468	791	896
469	793	894
470	794	892
471	796	890
472	798	889
473	800	887
474	801	886
475	803	884
476	805	882
477	806	880
478	808	879
479	809	877
480	811	875
481	813	874
482	815	872
483	817	871
484	818	869
485	820	867
486	822	865
487	823	864
488	825	862
489	826	860
490	828	858
491	830	857
492	831	855
493	833	853
494	835	851
495	836	850
496	838	848
497	840	846
498	841	845
499	843	843
500	845	841
501	846	840
502	848	838
503	850	836
504	851	834
505	853	833
506	854	831
507	856	829
508	858	827
509	860	826
510	861	824
511	863	823
512	865	821
513	866	819
514	868	817
515	870	816
516	871	814
517	873	812
518	875	810
519	877	809
520	879	808
521	880	806
522	883	805
523	885	803
524	886	802
525	888	800
526	890	798
527	892	797
528	893	795
529	895	794
530	897	792
531	898	790
532	900	789
533	902	787
534	903	785
535	905	783
536	907	782
537	908	780
538	910	778
539	912	777
540	913	775
541	915	773
542	917	772
543	920	771
544	925	772
545	928	771
546	930	770
547	932	768
548	933	767
549	935	765
550	937	763
551	938	762
552	940	760
553	942	758
554	943	756
555	945	755
556	947	753
557	948	751
558	950	749
559	952	748
560	953	746
561	955	744
562	957	743
563	959	741
564	960	739
565	962	738
566	964	736
567	965	734
568	967	732
569	969	731
570	971	729
571	972	727
572	974	726
573	976	724
574	977	722
575	979	720
576	980	719
577	982	717
578	984	715
579	987	715
580	990	714
581	991	712
582	993	710
583	995	708
584	996	707
585	998	705
586	1002	705
587	1004	703
588	1005	701
589	1007	700
590	1009	698
591	1010	696
592	1012	694
593	1013	693
594	1015	691
595	1017	689
596	1019	688
597	1021	686
598	1023	684
599	1024	683
600	1026	681
601	1028	679
602	1029	677
603	1031	676
604	1033	674
605	1035	673
606	1036	671
607	1038	669
608	1040	667
609	1041	666
610	1043	664
611	1045	662
612	1046	660
613	1048	659
614	1050	657
615	1052	655
616	1054	654
617	1056	652
618	1057	651
619	1059	649
620	1060	647
621	1062	645
622	1064	644
623	1066	642
624	1067	640
625	1069	638
626	1071	637
627	1072	635
628	1074	633
629	1076	631
630	1077	630
631	1079	628
632	1081	627
633	1083	625
634	1085	623
635	1086	621
636	1089	620
637	1091	619
638	1094	618
639	1097	617
640	1099	616
641	1102	614
642	1104	613
643	1106	611
644	1108	609
645	1109	608
646	1112	606
647	1113	605
648	1115	603
649	1117	601
650	1118	599
651	1120	597
652	1121	596
653	1123	594
654	1125	592
655	1126	590
656	1128	589
657	1130	587
658	1131	585
659	1133	583
660	1135	582
661	1136	580
662	1138	578
663	1140	576
664	1141	575
665	1143	573
666	1145	571
667	1146	570
668	1148	568
669	1150	566
670	1152	564
671	1153	563
672	1155	561
673	1157	559
674	1159	558
675	1160	556
676	1162	554
677	1163	552
678	1165	551
679	1167	549
680	1168	547
681	1170	545
682	1173	544
683	1174	542
684	1176	540
685	1178	539
686	1179	537
687	1181	535
688	1183	534
689	1184	532
690	1186	530
691	1188	529
692	1190	527
693	1191	525
694	1193	523
695	1195	522
696	1196	520
697	1198	518
698	1199	516
699	1201	514
700	1203	513
701	1205	511
702	1206	509
703	1208	508
704	1210	506
705	1211	504
706	1213	502
707	1215	501
708	1216	499
709	1218	497
710	1220	496
711	1222	494
712	1224	492
713	1225	491
714	1227	489
715	1229	487
716	1230	485
717	1232	484
718	1234	482
719	1236	480
720	1237	478
721	1239	477
722	1241	475
723	1242	473
724	1244	472
725	1246	470
726	1248	468
727	1249	467
728	1251	465
729	1253	463
730	1255	461
731	1256	460
732	1258	458
733	1260	456
734	1261	454
735	1263	453
736	1265	451
737	1266	449
738	1268	448
739	1270	446
740	1271	444
741	1273	442
742	1275	441
743	1277	439
744	1278	437
745	1280	435
746	1282	434
747	1284	432
748	1285	430
749	1287	429
750	1289	427
751	1290	425
752	1292	423
753	1294	422
754	1295	420
755	1297	418
756	1299	417
757	1300	415
758	1302	413
759	1304	411
760	1305	410
761	1307	408
762	1309	406
763	1310	404
764	1312	403
765	1314	401
766	1316	399
767	1317	398
768	1319	396
769	1321	394
770	1322	392
771	1324	391
772	1325	389
773	1327	387
774	1329	386
775	1331	384
776	1334	382
777	1336	381
778	1338	379
779	1341	378
780	1344	377
781	1347	375
782	1348	373
783	1350	372
784	1352	370
785	1353	368
786	1355	366
787	1357	365
788	1358	363
789	1360	361
790	1362	360
791	1364	358
792	1365	356
793	1367	354
794	1369	353
795	1370	351
796	1372	349
797	1373	347
798	1376	346
799	1377	344
800	1379	342
801	1381	340
802	1382	339
803	1384	337
804	1386	335
805	1387	334
806	1389	332
807	1391	330
808	1393	328
809	1394	327
810	1396	325
811	1397	323
812	1399	321
813	1401	320
814	1402	318
815	1404	316
816	1406	314
817	1407	313
818	1409	311
819	1411	309
820	1412	308
821	1414	306
822	1416	304
823	1417	302
824	1419	301
825	1421	299
826	1423	297
827	1424	295
828	1426	294
829	1428	292
830	1429	290
831	1431	289
832	1433	287
833	1434	285
834	1436	283
835	1438	282
836	1440	280
837	1441	278
838	1443	276
839	1445	275
840	1446	273
841	1448	271
842	1449	270
843	1451	268
844	1453	266
845	1454	264
846	1456	263
847	1458	261
848	1459	259
849	1461	257
850	1462	256
851	1464	254
852	1466	252
853	1467	250
854	1469	249
855	1471	247
856	1472	245
857	1474	244
858	1476	242
859	1478	240
860	1479	238
861	1481	237
862	1483	235
863	1484	233
864	1486	232
865	1490	230
866	1491	228
867	1493	227
868	1495	225
869	1496	223
870	1498	221
871	1500	220
872	1503	218
873	1505	217
874	1507	215
875	1508	213
876	1510	211
877	1512	210
878	1513	208
879	1515	206
880	1517	205
881	1519	203
882	1521	201
883	1522	199
884	1524	198
885	1526	196
886	1528	194
887	1529	192
888	1531	191
889	1533	189
890	1534	187
891	1536	186
892	1538	184
893	1539	182
894	1541	180
895	1542	179
896	1544	177
897	1546	175
898	1548	173
899	1550	172
900	1551	170
901	1553	168
902	1555	167
903	1556	165
904	1558	163
905	1559	161
906	1561	160
907	1563	158
908	1565	156
909	1566	154
910	1568	153
911	1569	151
912	1571	149
913	1573	148
914	1574	146
915	1576	144
916	1578	142
917	1579	141
918	1581	139
919	1583	137
920	1584	135
921	1586	134
922	1588	132
923	1589	130
924	1591	129
925	1593	127
926	1594	125
927	1596	123
928	1598	122
929	1599	120
930	1601	118
931	1603	116
932	1604	115
933	1606	113
934	1608	111
935	1609	110
936	1611	108
937	1613	106
938	1615	104
939	1617	103
940	1618	101
941	1620	99
942	1622	98
943	1623	96
944	1625	94
945	1627	92
946	1628	91
947	1630	89
948	1632	87
949	1633	85
950	1635	84
951	1637	82
952	1638	80
953	1640	79
954	1642	77
955	1643	75
956	1645	73
957	1647	72
958	1649	70
959	1650	68
960	1652	67
961	1653	65
962	1655	63
963	1657	61
964	1659	60
965	1661	58
966	1662	56
967	1664	55
968	1667	53
969	1668	51
970	1670	49
971	1672	48
972	1674	46
973	1675	44
974	1677	43
975	1678	41
976	1680	39
977	1682	37
978	1683	36
979	1685	34
980	1687	32
981	1689	30
982	1691	29
983	1692	27
984	1694	25
985	1695	24
986	1697	22
987	1699	20
988	1700	18
989	1702	17
990	1704	15
991	1705	13
992	1707	12
993	1709	10
994	1711	8
995	1712	6
996	1714	5
997	1715	3
998	1717	1
999	1719	0
