iter	Logloss
140	0.03175988555
141	0.03147132372
142	0.0313024039
143	0.03124675961
144	0.03114367832
145	0.03101493968
146	0.03085235273
147	0.03073854228
148	0.03044972323
149	0.03019596637
150	0.02989940157
151	0.02972967906
152	0.02941360702
153	0.0291772134
154	0.02883508833
155	0.02867803785
156	0.02860676185
157	0.02851929905
158	0.02825244757
159	0.02803237118
160	0.02769842427
161	0.02760265944
162	0.02753777316
163	0.02737929402
164	0.02723153691
165	0.02714949767
166	0.02699457742
167	0.0267290346
168	0.0265677996
169	0.02636518748
170	0.02622864269
171	0.02612843678
172	0.02589578751
173	0.02571443676
174	0.02557022826
175	0.02535251885
176	0.0251673947
177	0.02498769409
178	0.02486824021
179	0.02466042664
180	0.02457469047
181	0.02446157341
182	0.02425237141
183	0.02409382589
184	0.02395647094
185	0.02388699248
186	0.02364456322
187	0.02342344657
188	0.0233564785
189	0.02316806481
190	0.02305905342
191	0.02298549366
192	0.02288270448
193	0.02266436487
194	0.02257544367
195	0.02254531171
196	0.02238254854
197	0.02221832151
198	0.02205215382
199	0.02185968945
200	0.02168604357
201	0.02157038737
202	0.02135025797
203	0.02127731233
204	0.02109942052
205	0.0209744
206	0.02080207431
207	0.02072341101
208	0.02064727648
209	0.02048225335
210	0.02040958784
211	0.02037425828
212	0.02032325928
213	0.02015670868
214	0.01998491819
215	0.01988445878
216	0.01972184476
217	0.01959943094
218	0.01949824651
219	0.01930738826
220	0.01918364677
221	0.01904234629
222	0.01890229969
223	0.01883137619
224	0.01878538809
225	0.01864903231
226	0.0185453736
227	0.0184288373
228	0.01839745452
229	0.01826061156
230	0.01809224365
231	0.01799440595
232	0.01784816668
233	0.01778073799
234	0.01775666293
235	0.01773625237
236	0.01771123385
237	0.01769563374
238	0.01756207533
239	0.01743289403
240	0.01729950329
241	0.01720290518
242	0.01704790742
243	0.01699653525
244	0.01692514813
245	0.01682434806
246	0.01672581859
247	0.01664495472
248	0.01649924537
249	0.01645143744
250	0.0163892018
251	0.01627507241
252	0.01620749685
253	0.0161035845
254	0.01602971025
255	0.01592626472
256	0.01590290599
257	0.01575361811
258	0.01568319588
259	0.01560072652
260	0.01548594244
261	0.0154688485
262	0.01544284853
263	0.01534456184
264	0.01526506215
265	0.01519037257
266	0.01505539866
267	0.0150019131
268	0.01492767621
269	0.01490981791
270	0.01480770248
271	0.01478861702
272	0.01472770495
273	0.01465829114
274	0.01463720441
275	0.0145503964
276	0.01445802534
277	0.01443067621
278	0.01439781015
279	0.014388672
280	0.01435567558
281	0.01430233915
282	0.0141893149
283	0.01407414217
284	0.013961046
285	0.0138939599
286	0.01384750574
287	0.01377202094
288	0.01370932113
289	0.01364534672
290	0.01356393287
291	0.0134944247
292	0.01341547607
293	0.01337217725
294	0.0133024821
295	0.01328391896
296	0.01323534599
297	0.01320530086
298	0.01319209292
299	0.01316433903
300	0.01315018504
301	0.01306695381
302	0.01299772045
303	0.01294895485
304	0.01292681747
305	0.01284414249
306	0.01277636137
307	0.01267832202
308	0.0126108808
309	0.01254414044
310	0.01247096172
311	0.01246446279
312	0.01237398605
313	0.01228678987
314	0.01221266612
315	0.0121335255
316	0.01211438765
317	0.01204181831
318	0.01195489167
319	0.01193582503
320	0.011920291
321	0.01186576936
322	0.01179623743
323	0.01178132651
324	0.01176083633
325	0.01171787943
326	0.01164467354
327	0.0116227531
328	0.01152974695
329	0.01149374585
330	0.01145265909
331	0.0114091158
332	0.01133937829
333	0.01129814078
334	0.01124196662
335	0.01119704189
336	0.01112527527
337	0.01111331542
338	0.01103319327
339	0.01101130125
340	0.01097706938
341	0.01095519919
342	0.01088549646
343	0.01084482682
344	0.01080489009
345	0.01073966361
346	0.01067171187
347	0.01060929307
348	0.01058376952
349	0.01052506024
350	0.01048103608
351	0.01042451619
352	0.01036715734
353	0.01031200723
354	0.01026983231
355	0.01025426594
356	0.0101975512
357	0.01013371084
358	0.01012229994
359	0.01011680707
360	0.01006645307
361	0.01005652451
362	0.0100050291
363	0.009986858181
364	0.009973583391
365	0.009941594911
366	0.00989646088
367	0.009831540672
368	0.009765657176
369	0.009712104083
370	0.009670551134
371	0.009644872483
372	0.009631753736
373	0.009580942382
374	0.009538003377
375	0.009521962707
376	0.009463248164
377	0.009434507456
378	0.009382642
379	0.009335318875
380	0.00928783771
381	0.009261943426
382	0.009235334563
383	0.009180963745
384	0.009166580087
385	0.009152260974
386	0.009115605256
387	0.00905216719
388	0.009019831398
389	0.009006534186
390	0.008972385354
391	0.008945895191
392	0.008894001865
393	0.008864324317
394	0.008824801615
395	0.008799304483
396	0.008789910804
397	0.008760700957
398	0.00871785152
399	0.008675412433
400	0.008631437489
401	0.008578661838
402	0.008532068355
403	0.008494912142
404	0.00847566279
405	0.00847188711
406	0.008435050819
407	0.008411769328
408	0.008361970548
409	0.008318437824
410	0.008281585436
411	0.008238559403
412	0.008204414816
413	0.008180170926
414	0.008170540084
415	0.008116006769
416	0.00808282911
417	0.008068948916
418	0.008059088664
419	0.008042136581
420	0.008028399365
421	0.007991354133
422	0.007951464661
423	0.007920751974
424	0.007884442057
425	0.007816468396
426	0.007800047509
427	0.007779566909
428	0.007737935974
429	0.00771148469
430	0.007702476736
431	0.007682894515
432	0.007644163008
433	0.007617653289
434	0.007607207043
435	0.007576982938
436	0.007548983265
437	0.007539441348
438	0.007521433905
439	0.007496997788
440	0.007470693646
441	0.007450214375
442	0.007415462231
443	0.007378121233
444	0.007344408224
445	0.00732971873
446	0.007307672318
447	0.007259638307
448	0.007246129744
449	0.007237704017
450	0.007206328262
451	0.007170093402
452	0.007138582716
453	0.007127583089
454	0.00712495833
455	0.007121391413
456	0.007102292341
457	0.007077049333
458	0.007066314431
459	0.007048105522
460	0.007027478951
461	0.006998820911
462	0.006967163462
463	0.006949032781
464	0.006908809338
465	0.006901672788
466	0.00688207377
467	0.006849583717
468	0.006836162173
469	0.006826626551
470	0.00680492095
471	0.006773525035
472	0.006766231886
473	0.006722724079
474	0.006719736199
475	0.006706856346
476	0.006698298898
477	0.006678576514
478	0.006675790651
479	0.006645150187
480	0.006640579209
481	0.006619921734
482	0.00660264636
483	0.006579650281
484	0.006571422182
485	0.006566776475
486	0.006521075059
487	0.006518630288
488	0.006498119009
489	0.006480679658
490	0.006449979347
491	0.006415043881
492	0.006383862782
493	0.006351298688
494	0.006320437392
495	0.006301212373
496	0.006270197835
497	0.006261040612
498	0.006241612763
499	0.006222538929
500	0.006214410737
501	0.006209356231
502	0.00619142237
503	0.006175397723
504	0.006168355623
505	0.006150594896
506	0.006145729347
507	0.0061415964
508	0.006119869766
509	0.006113487742
510	0.006096876981
511	0.006094817802
512	0.006075733711
513	0.00606322514
514	0.006057508848
515	0.006049900579
516	0.006033990242
517	0.006009561387
518	0.005995540792
519	0.005971990805
520	0.005960097435
521	0.005955186526
522	0.005953254909
523	0.005936661468
524	0.005923804389
525	0.005898534255
526	0.005885082385
527	0.00586174315
528	0.00583877218
529	0.005818831181
530	0.005801417547
531	0.005764537671
532	0.005754375167
533	0.005747393007
534	0.005730724617
535	0.005709562423
536	0.005691934746
537	0.005685223288
538	0.005669212852
539	0.005650132604
540	0.005647600122
541	0.005640559967
542	0.00561057901
543	0.005597295513
544	0.005582395827
545	0.005578432306
546	0.005565987586
547	0.005561436189
548	0.005557773852
549	0.005554543471
550	0.005551366202
551	0.005547984072
552	0.005519416152
553	0.00551774335
554	0.005512520916
555	0.005499328127
556	0.005492283943
557	0.005473348881
558	0.005465342289
559	0.005462617392
560	0.005447711616
561	0.005431204596
562	0.005417898923
563	0.00541290374
564	0.00539475105
565	0.005391194566
566	0.005387791348
567	0.005374540978
568	0.005356221023
569	0.005329160099
570	0.005308648167
571	0.005285273476
572	0.005282143937
573	0.005276838325
574	0.005254497734
575	0.005238445889
576	0.005227258071
577	0.005221594383
578	0.005215029213
579	0.005208547931
580	0.005183333431
581	0.00517344824
582	0.005156557164
583	0.005134127017
584	0.005130727624
585	0.005117576729
586	0.00510974946
587	0.00509774407
588	0.005084425178
589	0.005078389539
590	0.005075630132
591	0.005057952265
592	0.005053711675
593	0.005043250815
594	0.005031890198
595	0.005021737806
596	0.005000075457
597	0.004981742205
598	0.004960703716
599	0.004949862476
600	0.004937631912
601	0.004934501048
602	0.004928947003
603	0.004909464488
604	0.004903949299
605	0.00488702513
606	0.004884407059
607	0.004878940333
608	0.004867776397
609	0.004862477126
610	0.004846243893
611	0.004837339301
612	0.004818329439
613	0.004801255128
614	0.004791247629
615	0.004768430181
616	0.004755857248
617	0.004744934436
618	0.004742134387
619	0.004732409284
620	0.004728590899
621	0.004711301247
622	0.004700799078
623	0.004689990272
624	0.004670951853
625	0.00466204836
626	0.004646133412
627	0.004637996383
628	0.004615879364
629	0.004602775192
630	0.00459502966
631	0.004582028097
632	0.00457450366
633	0.004564673414
634	0.004552173917
635	0.004547283525
636	0.004537642492
637	0.004532289384
638	0.004522758815
639	0.004515698454
640	0.004506399561
641	0.004503814393
642	0.004482969848
643	0.00447812145
644	0.004473470102
645	0.00446129203
646	0.004456336406
647	0.004449481618
648	0.004435196807
649	0.004423456002
650	0.004420088686
651	0.004415524842
652	0.004396069852
653	0.00437602145
654	0.004371423665
655	0.004364840269
656	0.004351190658
657	0.004339894565
658	0.004335232373
659	0.004319070267
660	0.0043146391
661	0.004295184254
662	0.004283988269
663	0.004279085688
664	0.004274887007
665	0.004266595511
666	0.004262094895
667	0.00425597445
668	0.004243040404
669	0.004232319602
670	0.004221727957
671	0.004217613257
672	0.00420247173
673	0.004185958594
674	0.004173403121
675	0.004169322681
676	0.004164970694
677	0.00416084147
678	0.004148511083
679	0.004130064579
680	0.004125986908
681	0.004107891685
682	0.004097672251
683	0.004085595226
684	0.004081627109
685	0.004074459465
686	0.004067111185
687	0.004055359792
688	0.004044877898
689	0.0040351431
690	0.004025533991
691	0.004021656844
692	0.004012182193
693	0.004008392155
694	0.00400422964
695	0.003992834868
696	0.003987632186
697	0.003976482204
698	0.003967616854
699	0.003958203937
700	0.003954487128
701	0.003950832893
702	0.003940187295
703	0.003925327421
704	0.00391863874
705	0.003912464281
706	0.003903591965
707	0.003899913174
708	0.003889186774
709	0.003885731288
710	0.003875487049
711	0.003866564816
712	0.003863064311
713	0.003848865916
714	0.00384538759
715	0.003841553363
716	0.003838126439
717	0.003824257233
718	0.003821663129
719	0.003818376684
720	0.003815032199
721	0.003805056422
722	0.003795205874
723	0.003789365801
724	0.003786148854
725	0.003780050183
726	0.00377172319
727	0.003762629768
728	0.003759395614
729	0.00375104272
730	0.003747906943
731	0.003743267009
732	0.003733447211
733	0.003723748635
734	0.003718051254
735	0.003712422316
736	0.003709335203
737	0.003699752377
738	0.003686664623
739	0.003673853216
740	0.003664519494
741	0.003661429488
742	0.003649818226
743	0.003641978787
744	0.003639026061
745	0.003636018866
746	0.003628329846
747	0.003619150993
748	0.003606834194
749	0.003604024249
750	0.003601163261
751	0.003598187847
752	0.003596390388
753	0.003591147345
754	0.003579880039
755	0.00357683474
756	0.003569444254
757	0.003560606665
758	0.003553427006
759	0.00354239032
760	0.003535188675
761	0.00352508826
762	0.003518057547
763	0.003515360672
764	0.003503819813
765	0.003498548404
766	0.003495864338
767	0.00349328617
768	0.003491551742
769	0.003488804535
770	0.003477524427
771	0.003466812683
772	0.003465120567
773	0.003460012426
774	0.00344894155
775	0.003447311416
776	0.003444827117
777	0.003442297539
778	0.003439805135
779	0.003431647299
780	0.003420845336
781	0.003410484872
782	0.003405547346
783	0.003403928992
784	0.003401496874
785	0.003390905443
786	0.003388514511
787	0.003378341386
788	0.003375898549
789	0.003374323514
790	0.003372800097
791	0.003362647928
792	0.003352777414
793	0.003342474679
794	0.003340093407
795	0.003337644323
796	0.003327908647
797	0.003318350039
798	0.00331217974
799	0.003298667411
800	0.003292506711
801	0.003290106029
802	0.003287782461
803	0.003277904962
804	0.003276433444
805	0.003270415307
806	0.003268968817
807	0.003265309588
808	0.003257688764
809	0.003255308472
810	0.00324565716
811	0.003241168767
812	0.003239074941
813	0.003236865174
814	0.003229391896
815	0.003220335702
816	0.003218148931
817	0.003205652777
818	0.0031967424
819	0.003195369765
820	0.0031895863
821	0.003187428065
822	0.003178683172
823	0.003169412424
824	0.003167337766
825	0.003165227193
826	0.003159690624
827	0.003157350773
828	0.003156017759
829	0.003153958482
830	0.003152647825
831	0.00314455906
832	0.003139159935
833	0.003131262038
834	0.003125888281
835	0.003120568567
836	0.003116330056
837	0.003114178251
838	0.003112200485
839	0.003103496587
840	0.003102226214
841	0.00309377241
842	0.00309167433
843	0.003083116719
844	0.003081877985
845	0.003074386125
846	0.003073161408
847	0.003061790794
848	0.003055490512
849	0.003053592371
850	0.003051564254
851	0.003047483297
852	0.003045613276
853	0.003039496275
854	0.003031228447
855	0.003025153026
856	0.003023303309
857	0.00301936276
858	0.003015467531
859	0.003013630758
860	0.003005791619
861	0.003004627343
862	0.003002688428
863	0.003001541884
864	0.002993382943
865	0.002986169809
866	0.002984375594
867	0.002976727041
868	0.002969949127
869	0.002961902419
870	0.002957072631
871	0.002949193784
872	0.002947427869
873	0.002946298121
874	0.002938572907
875	0.002936837222
876	0.002935199058
877	0.002927605367
878	0.002925750888
879	0.002924643473
880	0.002917830554
881	0.002916741662
882	0.002915062517
883	0.002908370496
884	0.002901780424
885	0.002895290092
886	0.002893652573
887	0.002888127553
888	0.002880725972
889	0.002873175648
890	0.002866403878
891	0.00286011589
892	0.002854064705
893	0.002846813409
894	0.002840642174
895	0.002833503206
896	0.002824968748
897	0.0028188734
898	0.002817149028
899	0.002815546244
900	0.00280950835
901	0.002803536962
902	0.002796700409
903	0.00278723878
904	0.002780254814
905	0.002778665318
906	0.00277708999
907	0.002771247516
908	0.002766783396
909	0.002757579653
910	0.002756023508
911	0.002750226113
912	0.002743561655
913	0.002734555968
914	0.002727698529
915	0.002724392665
916	0.002718935597
917	0.002712342264
918	0.002710804638
919	0.002709280725
920	0.002702795818
921	0.002696401091
922	0.002694879459
923	0.002693371519
924	0.002687809136
925	0.002683611627
926	0.002675811841
927	0.002670545363
928	0.002664926213
929	0.002659726881
930	0.00265337085
931	0.002651756724
932	0.002646252319
933	0.002643139086
934	0.00263690655
935	0.002635304771
936	0.00263386241
937	0.002632286437
938	0.002627189066
939	0.002621069913
940	0.002618057482
941	0.002608499021
942	0.002604536392
943	0.002603086
944	0.002600100249
945	0.002599133815
946	0.002594198251
947	0.002591267846
948	0.002581864984
949	0.002580442543
950	0.002579492689
951	0.002574258329
952	0.002569417496
953	0.002563041203
954	0.002561654941
955	0.002560714035
956	0.002555617926
957	0.002554251572
958	0.002549480129
959	0.002543556996
960	0.002534625528
961	0.00252963398
962	0.002524924353
963	0.002523987674
964	0.00251932608
965	0.002514435127
966	0.002508734092
967	0.002505939927
968	0.002501114902
969	0.002498348554
970	0.002497010427
971	0.002496153525
972	0.00249139348
973	0.002486885387
974	0.002482199921
975	0.002477744645
976	0.002473102847
977	0.002468699382
978	0.002464158217
979	0.002455768778
980	0.002448452847
981	0.002442965393
982	0.002439244301
983	0.002433815793
984	0.002429522032
985	0.002428206312
986	0.00242690223
987	0.002424269109
988	0.002420034027
989	0.002415343245
990	0.002411150884
991	0.002407662268
992	0.002402242719
993	0.002397665591
994	0.002396867224
995	0.002392724035
996	0.002388216921
997	0.002382953964
998	0.002378856861
999	0.002378073492
